1.7903,-0.0824,0.0000,-2.4902,0.8875,-8.0073
1.8263,-0.0824,0.0000,-2.4902,0.8875,-8.0073
1.8662,-0.0824,0.0000,-2.4902,0.8875,-8.0073
1.8982,-0.0824,0.0000,-2.4902,0.8875,-8.0073
1.9303,-0.0824,0.0000,-2.4902,0.8875,-8.0073
1.9744,-0.0824,0.0000,-2.4902,0.8875,-8.0073
2.0062,-0.0824,0.0000,-2.4902,0.8875,-8.0073
2.0382,-0.0824,0.0000,-2.4902,0.8875,-8.0073
2.0703,-0.0824,0.0000,-2.4902,0.8875,-8.0073
2.1022,-0.0824,0.0000,-2.4902,0.8875,-8.0073
2.1464,-0.0824,0.0000,-2.4902,0.8875,-8.0073
2.1783,-0.0824,0.0000,-2.4902,0.8875,-8.0073
2.2103,-0.0824,0.0000,-2.4902,0.8875,-8.0073
2.2420,-0.0824,0.0000,-2.4902,0.8875,-8.0073
2.2743,-0.0824,0.0000,-2.4902,0.8875,-8.0073
2.3063,-0.0824,0.0000,-2.4902,0.8875,-8.0073
2.3464,-0.0824,0.0000,-2.4902,0.8875,-8.0073
2.3782,-0.0824,0.0000,-2.4902,0.8875,-8.0073
2.4102,-0.0824,0.0000,-2.4902,0.8875,-8.0073
2.4422,-0.0824,0.0000,-2.4902,0.8875,-8.0073
2.4742,-0.0824,0.0000,-2.4902,0.8875,-8.0073
2.5065,-0.0824,0.0000,-2.4902,0.8875,-8.0073
2.5383,-0.0824,0.0000,-2.4902,0.8875,-8.0073
2.5701,-0.0824,0.0000,-2.4902,0.8875,-8.0073
2.6024,-0.0824,0.0000,-2.4902,0.8875,-8.0073
2.6341,-0.0824,0.0000,-2.4902,0.8875,-8.0073
2.6663,-0.0824,0.0000,-2.4902,0.8875,-8.0073
2.6982,-0.0824,0.0000,-2.4902,0.8875,-8.0073
2.7303,-0.0824,0.0000,-2.4902,0.8875,-8.0073
2.7622,-0.0824,0.0000,-2.4902,0.8875,-8.0073
2.7942,-0.0824,0.0000,-2.4902,0.8875,-8.0073
2.8262,-0.0824,0.0000,-2.4902,0.8875,-8.0073
2.8627,-0.0824,0.0000,-2.4902,0.8875,-8.0073
2.8942,-0.0824,0.0000,-2.4902,0.8875,-8.0073
2.9261,-0.0824,0.0000,-2.4902,0.8875,-8.0073
2.9621,-0.0824,0.0000,-2.4902,0.8875,-8.0073
2.9944,-0.0714,0.0000,-2.4573,0.7642,-8.0145
3.0261,-0.0649,0.0000,-2.4631,0.6735,-8.0183
3.0582,-0.0602,0.0000,-2.4686,0.5920,-8.0208
3.0903,-0.0568,0.0000,-2.4740,0.5128,-8.0225
3.1263,-0.0547,0.0000,-2.4800,0.4328,-8.0235
3.1621,-0.0543,0.0000,-2.4841,0.3828,-8.0237
3.1943,0.0560,0.0000,-2.4964,0.2521,-8.0229
3.2262,0.0591,0.0000,-2.5059,0.1710,-8.0213
3.2825,0.0645,0.0000,-2.5399,0.0883,-8.0193
3.3141,0.0563,0.1065,-2.6976,-0.0656,-8.0009
3.3623,0.0754,0.0205,-2.6597,-0.1376,-8.0091
3.3942,0.0938,0.0007,-2.6557,-0.2727,-8.0012
3.4262,0.1017,0.0008,-2.6560,-0.3555,-7.9950
3.4785,0.0926,0.0010,-2.5350,-0.2592,-8.0034
3.5100,0.1028,0.0013,-2.5214,-0.3671,-7.9954
3.5461,0.1121,0.0014,-2.5209,-0.4286,-7.9874
3.5784,-0.0858,0.3583,-2.6271,-0.4287,-7.8487
3.6102,-0.3386,0.8541,-2.1276,-0.0285,-7.2474
3.6581,-0.3984,0.9366,-2.0903,0.1613,-7.1032
3.6903,-0.4326,0.9152,-2.1615,0.5049,-7.1476
3.7222,-0.3945,0.7739,-2.2718,0.7113,-7.3901
3.7626,-0.3275,0.5882,-2.3658,0.8569,-7.6491
3.7943,-0.1468,0.0875,-2.6087,1.2065,-7.9851
3.8263,-0.1319,-0.0026,-2.9292,1.4285,-7.9711
3.8582,-0.1497,-0.0027,-3.0534,1.5946,-7.9497
3.8903,-0.1773,-0.0027,-3.3291,1.8424,-7.9112
3.9263,-0.1950,-0.0027,-2.2700,2.0005,-7.8832
3.9581,-0.1849,-0.0027,-2.2784,1.9116,-7.8995
3.9903,-0.1748,-0.0027,-2.2874,1.8222,-7.9150
4.0222,-0.1659,-0.0027,-2.2957,1.7429,-7.9279
4.0585,-0.1571,-0.0027,-2.3047,1.6636,-7.9400
4.0901,-0.1473,-0.0027,-2.3156,1.5739,-7.9528
4.1221,-0.1387,-0.0027,-2.3263,1.4945,-7.9633
4.1585,-0.1302,-0.0027,-2.3383,1.4152,-7.9730
4.1944,-0.1209,-0.0027,-2.3535,1.3257,-7.9830
4.2261,-0.1117,0.0027,-2.3708,1.2360,-7.9922
4.2582,-0.1037,0.0027,-2.3889,1.1555,-7.9995
4.2902,-0.0963,0.0027,-2.4138,1.0772,-8.0059
4.3221,-0.0886,0.0027,-2.4254,0.9947,-8.0119
4.3542,-0.0814,0.0027,-2.4409,0.9125,-8.0171
4.3862,-0.0750,0.0025,-2.4486,0.8285,-8.0207
4.4182,-0.0694,0.0022,-2.4398,0.7436,-8.0232
4.4503,-0.0649,0.0019,-2.4336,0.6598,-8.0248
4.4822,-0.0614,0.0016,-2.4299,0.5767,-8.0257
4.5142,-0.0593,0.0014,-2.4283,0.4939,-8.0258
4.5506,-0.0584,0.0010,-2.4284,0.4116,-8.0251
4.5822,0.0592,0.0007,-2.4267,0.3610,-8.0237
4.6142,0.0618,0.0000,-2.4334,0.2396,-8.0214
4.6504,0.0651,0.0000,-2.4377,0.1584,-8.0185
4.6821,0.0697,0.0000,-2.4433,0.0778,-8.0148
4.7141,0.0750,-0.0005,-2.4502,-0.0030,-8.0105
