1.8043,4.8008,0.0000,54.5761,1.0044,-8.0063
1.8604,4.8008,0.0000,54.5761,1.0044,-8.0063
1.8923,4.8008,0.0000,54.5761,1.0044,-8.0063
1.9242,4.8008,0.0000,54.5761,1.0044,-8.0063
1.9562,4.8008,0.0000,54.5761,1.0044,-8.0063
1.9883,4.8008,0.0000,54.5761,1.0044,-8.0063
2.0204,4.8008,0.0000,54.5761,1.0044,-8.0063
2.0523,4.8008,0.0000,54.5761,1.0044,-8.0063
2.0843,4.8008,0.0000,54.5761,1.0044,-8.0063
2.1163,4.8008,0.0000,54.5761,1.0044,-8.0063
2.1484,4.8008,0.0000,54.5761,1.0044,-8.0063
2.1804,4.8008,0.0000,54.5761,1.0044,-8.0063
2.2123,4.8008,0.0000,54.5761,1.0044,-8.0063
2.2443,4.8008,0.0000,54.5761,1.0044,-8.0063
2.2764,4.8008,0.0000,54.5761,1.0044,-8.0063
2.3083,4.8008,0.0000,54.5761,1.0044,-8.0063
2.3403,4.8008,0.0000,54.5761,1.0044,-8.0063
2.3721,4.8008,0.0000,54.5761,1.0044,-8.0063
2.4042,4.8008,0.0000,54.5761,1.0044,-8.0063
2.4363,4.8008,0.0000,54.5761,1.0044,-8.0063
2.4683,4.8008,0.0000,54.5761,1.0044,-8.0063
2.5003,4.8008,0.0000,54.5761,1.0044,-8.0063
2.5324,4.8008,0.0000,54.5761,1.0044,-8.0063
2.5643,4.8008,0.0000,54.5761,1.0044,-8.0063
2.5963,4.8008,0.0000,54.5761,1.0044,-8.0063
2.6283,4.8008,0.0000,54.5761,1.0044,-8.0063
2.6603,4.8008,0.0000,54.5761,1.0044,-8.0063
2.6924,4.8008,0.0000,54.5761,1.0044,-8.0063
2.7242,4.8008,0.0000,54.5761,1.0044,-8.0063
2.7562,4.8008,0.0000,54.5761,1.0044,-8.0063
2.7881,4.7380,0.0000,54.6495,0.9938,-8.0070
2.8203,4.1446,0.0000,53.8865,0.8947,-8.0139
2.8523,3.7213,0.0000,54.5670,0.8174,-8.0183
2.8842,3.3081,0.0000,55.0708,0.7379,-8.0220
2.9163,2.9229,0.0000,55.2927,0.6572,-8.0252
2.9483,2.5894,0.0000,55.3417,0.5765,-8.0276
2.9804,2.3336,0.0000,55.4144,0.4966,-8.0292
3.0124,2.1801,0.0000,55.7195,0.4168,-8.0301
3.0442,2.1517,0.0000,56.4061,0.3385,-8.0303
3.0763,2.2491,0.0000,57.4826,0.2610,-8.0297
3.1083,2.4567,0.0000,58.5496,0.1839,-8.0284
3.1402,2.7521,0.0000,58.4769,0.1067,-8.0264
3.1721,3.1290,0.0000,57.1229,0.0271,-8.0235
3.2043,3.5062,0.0000,58.0219,-0.0483,-8.0203
3.2361,4.0626,0.0000,64.4208,-0.1350,-8.0159
3.2683,4.6523,0.0280,64.7892,-0.2362,-8.0107
3.3003,5.1484,0.0626,64.9371,-0.3170,-8.0059
3.3323,5.6588,0.0885,65.0216,-0.3974,-8.0002
3.3642,4.9173,0.1119,57.0638,-0.2754,-8.0119
3.3963,4.0218,19.1573,64.4801,-0.3658,-7.8855
3.4283,11.2796,35.5096,64.9035,-0.3223,-7.6017
3.4603,16.3301,44.4251,59.2199,-0.1516,-7.3890
3.4922,19.8036,49.6994,63.2189,0.0161,-7.2434
3.5242,22.1618,52.3901,61.4334,0.1824,-7.1653
3.5562,19.6867,44.2673,53.6854,0.3459,-7.4179
3.5883,16.3984,34.5335,49.8003,0.5103,-7.6642
3.6203,12.7815,24.2327,48.6092,0.6744,-7.8579
3.6523,8.0538,11.4237,48.9654,0.8460,-8.0019
3.6842,4.0564,0.3528,52.9317,1.0276,-8.0368
3.7163,9.4994,9.7064,70.4027,1.1960,-7.9948
3.7483,12.7491,14.5958,82.4639,1.3526,-7.9430
3.7804,10.9417,7.6476,83.2175,1.5670,-7.9714
3.8123,8.1680,0.4467,79.6643,1.6849,-7.9769
3.8443,8.5205,0.4467,50.6084,1.7380,-7.9693
3.8763,7.9931,0.4463,50.8935,1.6592,-7.9806
3.9083,7.4681,0.4467,51.2114,1.5806,-7.9912
3.9403,6.9456,0.4463,51.5529,1.5022,-8.0010
3.9721,6.4223,0.4463,51.9330,1.4234,-8.0101
4.0043,5.9592,0.4459,52.2958,1.3534,-8.0176
4.0362,5.3827,0.4467,52.8366,1.2659,-8.0261
4.0682,4.8684,0.4467,53.3987,1.1873,-8.0330
4.1003,4.3580,0.4467,54.0664,1.1089,-8.0391
4.1323,3.8479,0.4467,54.8464,1.0297,-8.0446
4.1643,3.3500,0.4459,55.9332,0.9512,-8.0492
4.1964,2.8401,0.4467,56.5126,0.8697,-8.0533
4.2283,2.3518,0.4467,57.2524,0.7888,-8.0566
4.2603,1.7863,0.4379,60.4307,0.6954,-8.0590
4.2923,1.5115,0.4035,56.3477,0.6186,-8.0580
4.3241,1.3365,0.3685,55.9612,0.5400,-8.0565
4.3561,1.3131,0.3334,56.1472,0.4610,-8.0544
4.3883,1.4490,0.2974,56.5673,0.3822,-8.0517
4.4204,1.7070,0.2624,57.5065,0.3039,-8.0485
4.4523,2.0354,0.2281,60.8653,0.2269,-8.0448
4.4843,2.4037,0.1928,61.0308,0.1507,-8.0404
4.5163,2.7932,0.1570,59.8948,0.0754,-8.0356
4.5483,3.1979,0.1219,59.0566,0.0006,-8.0303
4.5803,3.1755,0.0839,53.1134,-0.0010,-8.0283
4.6123,3.1985,0.0560,53.1863,-0.0048,-8.0259
4.6443,3.2594,0.0280,55.5357,-0.0128,-8.0233
4.6764,3.2498,0.0000,53.3775,-0.0125,-8.0212
4.7083,3.2673,0.0485,52.7552,-0.0149,-8.0188
4.7402,3.3103,0.0862,53.6158,-0.0201,-8.0163
4.7721,3.3778,0.1235,56.0424,-0.0279,-8.0135
4.8042,3.4720,0.1583,60.3301,-0.0385,-8.0105
4.8362,3.5954,0.1928,58.5206,-0.0520,-8.0072
4.8683,3.6865,0.2075,59.6488,-0.0607,-8.0058
4.9003,3.7000,0.2065,59.6615,-0.0637,-8.0056
4.9323,3.7137,0.2075,59.6755,-0.0666,-8.0055
4.9642,3.7273,0.2065,59.6889,-0.0696,-8.0054
4.9963,3.7411,0.2075,59.7019,-0.0726,-8.0053
5.0442,3.7549,0.2075,59.7154,-0.0755,-8.0051
5.0926,3.7653,0.2084,59.7252,-0.0777,-8.0050
5.1242,3.7965,0.2075,59.7548,-0.0844,-8.0047
5.1562,3.8105,0.2065,59.7680,-0.0874,-8.0046
5.1883,3.8246,0.2075,59.7799,-0.0903,-8.0044
5.2203,3.8387,0.2065,59.7940,-0.0933,-8.0043
5.2523,3.8528,0.2065,59.8072,-0.0962,-8.0041
5.2842,3.8670,0.2075,59.8195,-0.0992,-8.0040
5.3163,3.9410,0.2075,62.4635,-0.1091,-8.0033
5.3483,3.9556,0.2084,62.4786,-0.1121,-8.0031
5.3803,3.9603,0.2075,61.9936,-0.1139,-8.0031
5.4123,3.9655,0.2075,61.5515,-0.1158,-8.0030
5.4441,3.9712,0.2065,61.1630,-0.1178,-8.0029
5.4763,3.9776,0.2075,60.8229,-0.1198,-8.0029
5.5083,3.9844,0.2065,60.5187,-0.1219,-8.0028
5.5522,3.9922,0.2075,60.2700,-0.1240,-8.0027
5.5843,4.0047,0.2084,60.0168,-0.1272,-8.0026
5.6162,4.0174,0.2056,59.9664,-0.1299,-8.0025
5.6484,4.0316,0.2065,59.9613,-0.1328,-8.0023
5.6803,4.0480,0.2075,60.0316,-0.1360,-8.0021
5.7123,4.0677,0.2065,60.2080,-0.1395,-8.0019
5.7523,4.0894,0.2084,60.5376,-0.1431,-8.0017
5.7843,4.1232,0.2084,61.0738,-0.1488,-8.0013
5.8162,4.1561,0.2065,61.8683,-0.1539,-8.0010
5.8483,4.1943,0.2075,62.9989,-0.1597,-8.0006
5.8803,4.2382,0.2065,64.5532,-0.1662,-8.0001
5.9123,3.7040,14.0222,75.2399,-0.2281,-7.9332
5.9441,5.2868,20.8642,78.7113,-0.3916,-7.8456
5.9762,6.3353,26.7299,82.7488,-0.5953,-7.7369
6.0083,8.1890,34.5817,88.1388,-0.8002,-7.5569
6.0403,10.7192,44.3109,94.9381,-1.0082,-7.2782
6.0722,3.0111,19.2431,83.8698,-1.2498,-7.7512
6.1043,2.2517,26.6579,88.6336,-1.4488,-7.5978
6.1363,2.6748,27.1623,90.3071,-1.6603,-7.5393
6.1683,5.3868,22.5834,89.5902,-1.8802,-7.5577
6.2002,12.7581,9.3653,87.4476,-2.1506,-7.6215
6.2323,17.4674,0.2121,73.4910,-2.2264,-7.6277
6.2643,15.4569,0.2374,53.2604,-1.9379,-7.7114
6.2963,7.3556,20.9250,54.2949,-2.0981,-7.5198
6.3282,3.9997,31.4895,53.7613,-2.1989,-7.3034
6.3603,5.8240,28.3906,49.4202,-2.3197,-7.3270
6.3921,9.1541,22.0485,43.0146,-2.4451,-7.3932
6.4242,11.3175,18.8325,38.3634,-2.5690,-7.3949
6.4562,10.9711,21.4715,36.2996,-2.6809,-7.3182
6.4881,13.4827,17.2272,31.7787,-2.7903,-7.3335
6.5204,21.7204,0.4415,19.1070,-2.8794,-7.4001
6.5521,22.4516,0.4660,16.4464,-2.9875,-7.3574
6.5841,20.1043,7.9564,19.4586,-3.1704,-7.2600
6.6163,14.8906,21.6085,21.2278,-3.2589,-7.0807
6.6484,11.1330,33.1357,23.5830,-3.3637,-6.8100
6.6802,8.0314,44.3934,26.7267,-3.4697,-6.4482
6.7123,10.4185,40.0835,21.7577,-3.5899,-6.5124
6.7442,13.9227,33.1557,15.8674,-3.7159,-6.6234
6.7763,18.3763,24.2721,9.9843,-3.8429,-6.7353
6.8083,24.8356,11.5749,6.9264,-3.9904,-6.8152
6.8402,30.2464,0.3386,11.6809,-4.0104,-6.8488
6.8722,30.7548,0.2860,9.3689,-4.0651,-6.8135
6.9045,12.9699,37.5632,23.9162,-3.7431,-6.4745
6.9363,2.8150,58.8082,28.7211,-3.2040,-6.0347
6.9682,7.6619,72.6024,97.8738,-2.6684,-5.6807
7.0003,13.6292,77.4213,94.5170,-2.1253,-5.6790
7.0323,14.0757,65.1021,80.5038,-1.6004,-6.4177
7.0722,13.9537,57.8192,74.8456,-1.2645,-6.7878
7.1045,11.8801,37.9413,65.7023,-0.4077,-7.5333
7.1363,10.1051,25.9588,64.2286,0.1172,-7.8169
7.1803,2.1756,0.1791,55.6356,0.5545,-8.0437
7.2245,6.9899,12.3832,63.6945,0.5818,-7.9971
7.2562,29.8189,39.0004,94.7607,2.1270,-7.3875
7.2882,28.0914,28.8491,88.9750,2.5930,-7.5098
7.3285,17.5361,0.4247,72.9758,3.0523,-7.6655
7.3603,21.2944,11.4694,51.7323,2.8272,-7.6889
7.3922,29.1192,31.5158,66.3168,2.5671,-7.4705
7.4242,35.0771,46.8778,76.2783,2.3367,-7.1322
7.4562,25.4926,30.6538,69.1188,2.1021,-7.5896
7.4883,28.0145,39.0327,75.1250,1.8721,-7.4368
7.5204,27.9576,42.1213,78.2288,1.6419,-7.3882
7.5523,26.2403,41.7621,79.4951,1.4125,-7.4241
7.5841,24.4953,40.1249,79.5541,1.2654,-7.4797
7.6163,19.0640,33.0542,78.0007,0.9464,-7.6676
7.6483,13.5980,24.5184,75.4900,0.7083,-7.8339
7.6803,4.9184,8.9856,75.7188,0.4196,-8.0043
7.7124,2.3446,0.0280,62.1571,0.2754,-8.0266
7.7441,3.0865,0.0839,66.2511,0.0508,-8.0180
7.7763,4.1768,0.1440,67.1254,-0.1703,-8.0042
7.8083,5.4336,0.1978,68.4928,-0.3940,-7.9851
7.8403,6.8365,0.2526,67.4448,-0.6289,-7.9593
7.8767,7.7227,0.3007,70.1837,-0.7847,-7.9386
7.9086,9.3528,0.3610,69.3213,-1.0481,-7.8990
7.9402,10.9397,0.4215,71.4913,-1.2997,-7.8539
7.9722,12.4942,0.4756,72.0922,-1.5443,-7.8033
8.0046,14.0025,0.5215,75.3001,-1.7800,-7.7482
8.0362,5.6686,24.2833,93.0648,-2.0863,-7.4736
8.0688,4.8676,30.1643,96.9822,-2.2800,-7.3087
8.1001,8.2771,25.5113,97.0602,-2.5485,-7.3050
8.1365,19.9105,0.5147,82.8612,-2.6285,-7.4947
8.1807,3.5803,34.4007,67.4801,-2.2373,-7.2285
8.2202,3.4362,47.3776,64.4404,-2.3904,-6.8200
8.2606,3.0608,49.5022,65.8492,-2.5460,-6.6901
8.2923,4.9060,56.2980,70.2660,-2.4614,-6.4795
8.3242,13.5823,73.1436,64.3987,-2.0166,-5.9308
8.3562,20.6183,83.8642,96.3551,-1.5705,-5.5487
8.3883,26.5600,90.1497,94.6355,-1.1218,-5.3411
8.4203,25.8210,76.5341,79.7322,-0.6789,-6.1170
8.4523,23.5284,62.0530,70.1253,-0.2352,-6.7880
8.4844,20.4074,47.4613,63.8085,0.2081,-7.3142
8.5163,16.9923,33.2713,60.8529,0.6477,-7.6810
8.5483,13.6303,19.6637,61.1305,1.0868,-7.8943
8.5804,23.1980,33.6531,78.1273,1.5423,-7.6089
8.6123,30.5584,42.4748,90.4037,1.9936,-7.3223
8.6442,33.1555,41.3402,93.3668,2.4410,-7.2590
8.6763,30.6764,30.0793,87.2106,2.8839,-7.4101
8.7083,19.1933,0.4463,43.3836,3.2913,-7.5874
8.7402,31.8705,29.3193,58.5751,3.0993,-7.3572
8.7724,31.9585,32.7089,62.0058,2.8788,-7.3565
8.8043,38.3893,48.3250,71.7717,2.6783,-6.9955
8.8363,28.0475,30.4611,63.6202,2.4806,-7.5101
8.8681,31.0911,39.2862,69.6173,2.2877,-7.3479
8.9003,31.8625,43.4961,73.0746,2.0952,-7.2713
8.9323,31.1875,44.8107,74.9963,1.9018,-7.2671
8.9682,29.9628,44.3470,75.6821,1.7532,-7.3020
9.0003,26.4735,40.8629,75.5840,1.4879,-7.4322
9.0325,23.5402,37.0842,74.7332,1.3163,-7.5438
9.0643,19.0069,30.5092,72.8525,1.0958,-7.7042
9.0962,14.1615,22.8602,70.5694,0.8921,-7.8468
9.1284,8.0052,12.3903,68.5100,0.6650,-7.9732
9.1603,2.6604,0.0560,58.2920,0.5339,-8.0229
9.1924,2.4647,0.1084,58.7917,0.3412,-8.0213
9.2242,2.8455,0.1545,60.0321,0.1478,-8.0157
9.2562,3.6371,0.2027,62.4957,-0.0471,-8.0061
9.2883,4.5956,0.2510,63.3968,-0.2395,-7.9929
9.3204,5.6104,0.2974,63.1312,-0.4260,-7.9764
9.3523,6.7011,0.3455,64.0882,-0.6147,-7.9560
9.3843,7.8876,0.3922,66.3650,-0.8128,-7.9305
9.4163,6.2347,6.4145,73.5465,-1.0208,-7.8867
9.4484,3.0943,24.9066,84.9845,-1.2356,-7.6625
9.4842,5.4074,34.6171,90.2826,-1.3717,-7.4482
9.5163,3.1743,25.7710,88.0980,-1.6453,-7.5635
9.5484,4.8761,22.8615,88.3322,-1.8456,-7.5614
9.5803,14.2267,3.2824,78.6662,-2.0165,-7.6848
9.6124,16.8346,0.3815,73.0820,-2.1660,-7.6457
9.6443,15.0755,0.3340,54.0482,-1.8983,-7.7210
9.6763,6.9451,21.4238,58.4293,-2.0670,-7.5219
9.7083,4.8217,47.1249,71.6213,-2.0508,-6.9406
9.7403,13.9168,65.6177,70.7648,-1.6937,-6.3712
9.7723,20.6663,76.8363,90.4141,-1.3327,-5.9668
9.8043,26.0560,83.9007,90.2169,-0.9790,-5.7021
9.8363,29.1585,83.9694,85.3267,-0.6257,-5.7640
9.8683,26.8741,70.5449,73.0477,-0.2748,-6.4355
9.9002,24.1738,57.8399,65.6056,0.0786,-6.9636
9.9323,20.9125,44.9224,60.7373,0.4290,-7.3889
9.9642,17.6847,32.6704,58.7431,0.7784,-7.6864
9.9963,14.5989,21.0617,59.4674,1.1236,-7.8693
10.0283,20.2731,28.1102,72.2714,1.4855,-7.7227
10.0603,28.4584,40.1150,86.8047,1.8468,-7.4069
10.0922,32.4448,43.1812,93.4653,2.2019,-7.2578
10.1242,33.2372,39.7379,93.4390,2.5564,-7.2696
10.1562,30.9159,30.7169,87.6532,2.8658,-7.3990
10.1883,26.9012,19.7583,54.7123,3.0612,-7.5295
10.2203,34.2940,37.5986,65.9766,2.8627,-7.2461
10.2524,17.6232,5.5192,48.5696,2.6865,-7.7578
10.2842,25.8744,26.1926,62.7371,2.4547,-7.5910
10.3163,27.5876,32.5450,67.5078,2.2482,-7.5102
10.3483,27.1576,34.4863,69.8861,2.0423,-7.5056
10.3803,25.2646,33.4263,70.7117,1.8347,-7.5626
10.4124,22.1486,29.7736,70.2462,1.6264,-7.6662
10.4443,17.7392,23.3586,68.5804,1.4127,-7.8010
10.4763,10.8277,11.6401,66.0201,1.1766,-7.9552
10.5083,4.8045,0.0396,56.0049,1.0222,-8.0083
10.5444,3.6802,0.0000,57.9372,0.8092,-8.0174
10.5763,2.7548,0.0560,62.4598,0.5800,-8.0223
10.6083,2.4051,0.1101,62.1611,0.3798,-8.0217
10.6403,2.6872,0.1570,63.2828,0.1813,-8.0169
10.6724,3.4564,0.2027,65.0820,-0.0195,-8.0078
10.7043,4.4356,0.2502,64.8069,-0.2181,-7.9947
10.7364,5.4814,0.2974,65.5899,-0.4104,-7.9783
10.7684,6.6177,0.3443,66.2905,-0.6066,-7.9574
10.8003,7.8403,0.3917,66.8316,-0.8101,-7.9315
10.8323,9.1708,0.4388,67.2458,-1.0260,-7.8991
10.8642,10.6518,0.4858,71.6910,-1.2612,-7.8581
10.8963,2.9363,25.0205,87.9936,-1.4996,-7.6080
10.9283,5.3205,19.2278,86.8866,-1.7105,-7.6442
10.9603,3.1297,34.8418,95.4127,-1.9018,-7.3185
10.9922,5.4883,25.7053,92.8380,-2.1202,-7.4397
11.0242,13.7613,9.7495,89.5412,-2.3681,-7.5518
11.0562,18.9190,0.3800,76.4480,-2.4673,-7.5501
11.0883,8.2866,19.7684,61.5318,-2.1741,-7.5130
11.1204,3.9858,33.0970,59.7847,-2.2764,-7.2434
11.1522,4.0472,49.1799,74.0932,-2.2750,-6.8002
11.1842,12.9182,67.3758,69.9824,-1.8872,-6.2366
11.2163,19.8006,78.9701,93.4206,-1.5083,-5.8157
11.2482,25.3915,86.1979,93.1807,-1.1303,-5.5495
11.2803,29.0599,87.0608,88.5148,-0.7528,-5.5847
11.3123,27.3248,73.7413,75.7973,-0.3742,-6.2852
11.3443,24.6559,60.3086,67.5951,0.0037,-6.8699
11.3762,21.4319,46.9397,62.2298,0.3770,-7.3309
11.4083,17.9968,33.7675,59.5450,0.7530,-7.6648
11.4402,14.5427,20.9767,59.4794,1.1237,-7.8712
11.4724,20.2856,27.8344,72.0063,1.5088,-7.7257
11.5043,28.7310,40.0175,86.4146,1.8942,-7.4019
11.5363,32.7398,42.7536,92.7366,2.2743,-7.2544
11.5683,33.2405,38.4227,92.0922,2.6501,-7.2793
11.6003,28.5449,23.5032,82.6571,3.0337,-7.4811
11.6323,21.6261,6.3436,45.4803,3.2136,-7.5997
11.6643,31.9774,31.2120,61.7883,2.9843,-7.3558
11.6963,38.8943,47.8515,72.1209,2.7770,-6.9809
11.7283,28.1667,29.4434,63.8201,2.5671,-7.5081
