1.7960,-0.0956,0.0000,-2.4158,0.9956,-7.9972
1.8318,-0.0956,0.0000,-2.4158,0.9956,-7.9972
1.8757,-0.0956,0.0000,-2.4158,0.9956,-7.9972
1.9079,-0.0956,0.0000,-2.4158,0.9956,-7.9972
1.9516,-0.0956,0.0000,-2.4158,0.9956,-7.9972
1.9837,-0.0956,0.0000,-2.4158,0.9956,-7.9972
2.0156,-0.0956,0.0000,-2.4158,0.9956,-7.9972
2.0477,-0.0956,0.0000,-2.4158,0.9956,-7.9972
2.0802,-0.0956,0.0000,-2.4158,0.9956,-7.9972
2.1122,-0.0956,0.0000,-2.4158,0.9956,-7.9972
2.1441,-0.0956,0.0000,-2.4158,0.9956,-7.9972
2.1838,-0.0956,0.0000,-2.4158,0.9956,-7.9972
2.2158,-0.0956,0.0000,-2.4158,0.9956,-7.9972
2.2476,-0.0956,0.0000,-2.4158,0.9956,-7.9972
2.2798,-0.0956,0.0000,-2.4158,0.9956,-7.9972
2.3198,-0.0956,0.0000,-2.4158,0.9956,-7.9972
2.3522,-0.0956,0.0000,-2.4158,0.9956,-7.9972
2.3838,-0.0956,0.0000,-2.4158,0.9956,-7.9972
2.4156,-0.0956,0.0000,-2.4158,0.9956,-7.9972
2.4516,-0.0956,0.0000,-2.4158,0.9956,-7.9972
2.4879,-0.0956,0.0000,-2.4158,0.9956,-7.9972
2.5198,-0.0956,0.0000,-2.4158,0.9956,-7.9972
2.5515,-0.0956,0.0000,-2.4158,0.9956,-7.9972
2.5839,-0.0956,0.0000,-2.4158,0.9956,-7.9972
2.6157,-0.0956,0.0000,-2.4158,0.9956,-7.9972
2.6477,-0.0956,0.0000,-2.4158,0.9956,-7.9972
2.6797,-0.0956,0.0000,-2.4158,0.9956,-7.9972
2.7118,-0.0956,0.0000,-2.4158,0.9956,-7.9972
2.7439,-0.0956,0.0000,-2.4158,0.9956,-7.9972
2.7757,-0.0956,0.0000,-2.4158,0.9956,-7.9972
2.8076,-0.0956,0.0000,-2.4158,0.9956,-7.9972
2.8396,-0.0956,0.0000,-2.4158,0.9956,-7.9972
2.8717,-0.0956,0.0000,-2.4158,0.9956,-7.9972
2.9080,-0.0956,0.0000,-2.4158,0.9956,-7.9972
2.9397,-0.0857,0.0000,-2.3655,0.8924,-8.0048
2.9719,-0.0823,0.0000,-2.3655,0.8514,-8.0073
3.0036,-0.0725,0.0000,-2.3710,0.7201,-8.0138
3.0357,-0.0670,0.0000,-2.3758,0.6296,-8.0171
3.0677,-0.0633,0.0000,-2.3807,0.5495,-8.0192
3.1040,-0.0625,0.0000,-2.3820,0.5295,-8.0196
3.1357,-0.0597,0.0000,-2.3938,0.3895,-8.0211
3.1677,0.0602,0.0000,-2.4033,0.2997,-8.0208
3.2241,0.0606,0.0000,-2.4057,0.2795,-8.0206
3.2598,0.0688,0.0000,-2.4320,0.0785,-8.0160
3.2916,0.0722,0.0000,-2.4476,0.0271,-8.0140
3.3237,0.0820,0.0000,-2.6010,-0.0887,-8.0078
3.3556,0.0895,0.0000,-2.6055,-0.1821,-8.0028
3.4241,0.0953,0.0005,-2.6050,-0.2427,-7.9993
3.4557,0.0736,0.1323,-2.7364,-0.4979,-7.9575
3.5036,-0.1044,0.3864,-2.6579,-0.3571,-7.8314
3.5356,-0.2761,0.7782,-2.5573,-0.2792,-7.3572
3.5677,-0.3415,0.8910,-2.4244,-0.1399,-7.1725
3.6159,-0.3797,0.9421,-2.6894,-0.0128,-7.0836
3.6476,-0.4319,0.9270,-2.6216,0.4491,-7.1238
3.7038,-0.3956,0.7905,-2.6163,0.6504,-7.3632
3.7356,-0.2532,0.3936,-2.6497,0.9671,-7.8427
3.7678,-0.1515,0.1526,-2.6868,0.9974,-7.9812
3.8319,-0.1309,0.0022,-2.7740,1.4043,-7.9712
3.8637,-0.1797,-0.0025,-2.9366,1.8594,-7.9070
3.8960,-0.1888,-0.0026,-2.9201,1.9439,-7.8932
