1.8013,4.7768,0.0000,54.7755
1.8496,4.7768,0.0000,54.7755
1.8810,4.7768,0.0000,54.7755
1.9130,4.7768,0.0000,54.7755
1.9536,4.7768,0.0000,54.7755
1.9854,4.7768,0.0000,54.7755
2.0175,4.7768,0.0000,54.7755
2.0490,4.7768,0.0000,54.7755
2.0812,4.7768,0.0000,54.7755
2.1131,4.7768,0.0000,54.7755
2.1492,4.7768,0.0000,54.7755
2.1810,4.7768,0.0000,54.7755
2.2111,4.7768,0.0000,54.7755
2.2491,4.7768,0.0000,54.7755
2.3131,4.7768,0.0000,54.7755
2.3493,4.7768,0.0000,54.7755
2.3895,4.7768,0.0000,54.7755
2.4373,4.7768,0.0000,54.7755
2.4691,4.7768,0.0000,54.7755
2.5015,4.7768,0.0000,54.7755
2.5375,4.7768,0.0000,54.7755
2.5852,4.7768,0.0000,54.7755
2.6335,4.7768,0.0000,54.7755
2.6694,4.7768,0.0000,54.7755
2.7011,4.7768,0.0000,54.7755
2.7331,4.7768,0.0000,54.7755
2.7650,4.7768,0.0000,54.7755
2.7971,4.6853,0.0000,53.6691
2.8534,4.6853,0.0000,53.6691
2.8850,4.6853,0.0000,53.6691
2.9172,4.6853,0.0000,53.6691
2.9693,4.6853,0.0000,53.6688
3.0056,4.6853,0.0000,53.6688
3.0411,4.6853,0.0000,53.6688
3.0814,4.6853,0.0000,53.6688
3.1174,4.6853,0.0000,53.6688
3.1491,4.6853,0.0000,53.6688
3.1877,4.6853,0.0000,53.6688
3.2210,4.6853,0.0000,53.6688
3.2531,4.6853,0.0000,53.6688
3.2851,4.6853,0.0000,53.6688
3.3174,4.6853,0.0000,53.6688
3.3654,4.3208,0.0000,54.0866
3.3974,3.7633,0.0000,58.1578
3.4290,3.1536,0.0396,58.7519
3.4696,2.7881,0.0626,59.0725
3.5176,2.3644,0.0928,59.4684
3.5494,1.9535,0.1312,60.0254
3.5814,1.9097,0.1570,60.2863
3.6135,1.9813,0.1802,60.3730
3.6450,2.3886,0.2065,60.8040
3.6813,2.5863,0.2281,60.7411
3.7172,2.9929,0.2431,61.1563
3.7494,3.7780,0.2812,61.2874
3.7815,4.2272,0.3065,61.3634
3.8135,4.7434,0.3298,61.4230
3.8494,5.3366,0.3572,61.5288
3.9014,5.8099,0.3743,61.5333
3.9374,5.4811,0.4220,52.3996
3.9694,5.1175,23.8348,63.0661
4.0213,10.7691,35.0155,61.6316
4.0535,17.3339,45.7945,61.5240
4.0854,19.7371,48.7477,60.0870
4.1174,17.1369,40.3811,52.3114
4.1534,13.9519,30.9930,48.3852
4.1894,9.3059,17.7741,46.3679
4.2213,2.4501,0.4441,43.8108
4.2534,3.3433,0.4441,53.5969
4.2857,8.8303,9.5382,70.0728
4.3172,12.1715,15.6986,81.0705
4.3493,13.4111,15.4890,87.8328
4.3814,7.3752,0.4437,80.5827
4.4134,7.9187,0.4437,52.9190
4.4495,7.3860,0.4441,53.4256
4.4854,6.3459,0.4357,55.4186
4.5214,6.2910,0.3956,57.5356
4.5535,5.5479,0.3626,59.2582
4.5850,5.0049,0.3226,59.8181
4.6374,4.6328,0.2967,59.6791
4.6693,3.9602,0.2357,58.3484
4.7014,3.5494,0.1998,57.3576
4.7334,3.1664,0.1667,56.4491
4.7695,2.7845,0.1282,55.7095
4.8331,2.3906,0.0885,55.4859
4.8655,2.1684,0.0000,57.7549
4.8975,2.1167,0.0000,56.8592
4.9332,2.1880,0.0485,56.8359
4.9811,2.3226,0.0885,57.8255
5.0131,2.6661,0.1312,59.9441
5.0450,3.1959,0.1791,64.1577
5.0770,3.6117,0.2056,62.0162
5.1171,3.7238,0.2065,63.3794
5.1494,4.3542,0.2056,66.0603
5.1811,4.8850,0.2046,66.2159
5.2130,5.2559,0.2056,66.0518
5.2695,5.6828,0.2065,65.1083
5.3013,4.8650,0.2065,44.9351
5.3335,5.2435,0.2056,43.4730
5.3695,5.1338,0.2056,49.5641
5.4016,5.1159,0.2056,48.1710
5.4334,5.1316,0.2065,48.1594
5.4696,5.2143,0.2065,48.7162
5.5010,5.1760,0.2056,48.4217
5.5332,5.1798,0.2056,48.0121
5.5851,5.1948,0.2065,48.2976
5.6170,5.3866,0.2065,43.3127
5.6490,6.4592,24.5465,62.9246
5.6811,6.4357,24.5316,62.9364
5.7132,6.4188,24.5207,62.9430
5.7453,5.7538,23.0097,62.2935
5.7771,5.0880,21.4513,61.6344
5.8095,4.4407,19.8837,60.9922
5.8414,4.4277,19.8733,61.0004
5.8730,3.2405,16.6448,59.7762
5.9050,2.7872,15.0445,59.2429
5.9370,2.5573,13.8621,58.8926
5.9695,2.4675,13.0279,58.6861
6.0131,2.4478,12.4662,58.5606
6.0452,2.4501,12.2645,58.5422
6.0770,2.4477,12.7084,58.6747
6.1095,2.5377,13.9556,59.0247
6.1453,2.9450,15.9897,59.7055
6.2015,3.7697,18.6105,60.7068
6.2334,4.9057,21.6436,62.0065
6.2651,6.2826,24.9974,63.5218
6.2970,7.7915,28.5565,65.2120
6.3333,9.3882,32.2780,67.0467
6.3651,11.1232,36.2980,69.0827
6.3974,13.0292,40.7164,71.3741
6.4376,15.7969,47.1601,74.8008
6.4852,15.7798,47.1532,74.8113
6.5174,19.3982,55.7327,79.5336
6.5495,19.3712,55.7232,79.5522
6.5810,19.3378,55.7114,79.5745
6.6174,19.3137,55.7028,79.5903
6.6691,19.2905,55.6945,79.6056
6.7054,19.2429,55.6774,79.6366
6.7375,19.2129,55.6666,79.6560
6.7691,19.1791,55.6544,79.6786
6.8054,19.1550,55.6456,79.6942
6.8373,19.1279,55.6358,79.7126
6.8811,15.0592,47.9057,76.2596
6.9173,15.2682,54.4434,82.4030
6.9491,12.4988,52.8697,83.6647
6.9810,9.5559,49.3081,83.1980
7.0172,6.3987,44.4806,81.8287
7.0651,2.5858,35.8204,78.7872
7.0969,2.8064,33.0829,64.9345
7.1291,2.9356,41.6348,63.4409
7.1610,2.5801,39.5733,59.7305
7.2013,5.6985,55.8440,65.8652
7.2494,4.2403,54.3753,62.7996
7.2810,3.2783,44.7341,52.2447
7.3134,4.2136,43.3979,49.4579
7.3452,6.9416,37.9468,43.6611
7.3814,9.9792,32.4029,37.8765
7.4134,3.6296,47.2088,48.5134
7.4494,3.0185,56.4988,56.4650
7.4814,14.1090,76.6040,95.7307
7.5134,19.8878,83.9594,95.3733
7.5493,20.2095,74.3760,83.5699
7.5855,18.9515,60.0104,72.1280
7.6213,17.4246,56.6313,71.1208
7.6573,12.8950,30.4681,62.8104
7.6931,10.1338,18.4755,63.3837
7.7250,19.8919,33.4968,81.9731
7.7650,23.8457,37.6259,87.5494
7.7974,29.5023,39.3307,95.6699
7.8294,26.8731,27.9137,88.9347
7.8651,16.5490,2.3293,57.4049
7.8970,25.1417,24.4274,71.2252
7.9334,25.1502,25.1941,71.9861
7.9651,35.1962,51.1598,87.9623
8.0015,26.6048,36.6676,82.0214
8.0492,28.3150,43.5174,87.1534
8.0815,27.9210,47.1754,91.1847
8.1130,25.3958,45.6707,92.1921
8.1449,22.4130,41.9387,91.4451
8.2013,18.2241,36.3869,90.0936
8.2332,11.9700,26.4575,86.5284
8.2651,2.5898,6.7869,77.1565
8.3011,4.0136,0.0791,71.7092
8.3333,5.1778,0.1251,71.2865
8.3651,5.7536,0.1520,70.4340
8.3974,7.9633,0.2281,75.8175
8.4293,9.3644,0.2784,72.7607
8.4693,10.6956,0.3357,72.0835
8.5172,11.8745,0.3733,73.3541
8.5494,14.8236,0.4686,82.7837
8.5814,8.1346,19.5533,98.7854
8.6170,3.3242,39.0579,111.7554
8.6691,8.1972,25.9593,105.1316
8.7015,4.0475,32.5943,65.6438
8.7332,3.4314,45.3090,62.5199
8.7690,3.9208,52.1451,67.5511
8.8015,2.9224,46.8344,61.4864
8.8374,6.5331,36.6215,57.2033
8.8694,6.8987,61.8660,67.6699
8.9055,14.3752,75.7660,96.0803
8.9415,19.8806,83.9478,96.9790
8.9812,24.5525,88.9322,95.6304
9.0134,23.2520,67.9916,74.9974
9.0492,19.8630,49.4832,65.5871
9.1014,16.6118,37.1903,62.6284
9.1334,4.0703,0.1631,52.9968
9.1652,21.6060,33.0393,80.1160
9.1974,28.0340,40.5833,91.2770
9.2375,30.5435,37.1827,93.1470
9.2851,27.1385,27.0833,87.7281
9.3175,26.5586,27.4132,69.9024
9.3494,29.0409,35.8744,75.8890
9.3851,35.2711,52.3618,86.1654
