1.7906,-0.0965,0.0000,-2.4113,1.0034,-7.9964
1.8227,-0.0965,0.0000,-2.4113,1.0034,-7.9964
1.8672,-0.0965,0.0000,-2.4113,1.0034,-7.9964
1.8987,-0.0965,0.0000,-2.4113,1.0034,-7.9964
1.9307,-0.0965,0.0000,-2.4113,1.0034,-7.9964
1.9671,-0.0965,0.0000,-2.4113,1.0034,-7.9964
1.9990,-0.0965,0.0000,-2.4113,1.0034,-7.9964
2.0310,-0.0965,0.0000,-2.4113,1.0034,-7.9964
2.0629,-0.0965,0.0000,-2.4113,1.0034,-7.9964
2.0991,-0.0965,0.0000,-2.4113,1.0034,-7.9964
2.1435,-0.0965,0.0000,-2.4113,1.0034,-7.9964
2.1749,-0.0965,0.0000,-2.4113,1.0034,-7.9964
2.2152,-0.0965,0.0000,-2.4113,1.0034,-7.9964
2.2482,-0.0965,0.0000,-2.4113,1.0034,-7.9964
2.2802,-0.0965,0.0000,-2.4113,1.0034,-7.9964
2.3115,-0.0965,0.0000,-2.4113,1.0034,-7.9964
2.3433,-0.0965,0.0000,-2.4113,1.0034,-7.9964
2.3747,-0.0965,0.0000,-2.4113,1.0034,-7.9964
2.4160,-0.0965,0.0000,-2.4113,1.0034,-7.9964
2.4477,-0.0965,0.0000,-2.4113,1.0034,-7.9964
2.4799,-0.0965,0.0000,-2.4113,1.0034,-7.9964
2.5157,-0.0965,0.0000,-2.4113,1.0034,-7.9964
2.5639,-0.0965,0.0000,-2.4113,1.0034,-7.9964
2.6001,-0.0965,0.0000,-2.4113,1.0034,-7.9964
2.6320,-0.0965,0.0000,-2.4113,1.0034,-7.9964
2.6639,-0.0965,0.0000,-2.4113,1.0034,-7.9964
2.6997,-0.0965,0.0000,-2.4113,1.0034,-7.9964
2.7351,-0.0965,0.0000,-2.4113,1.0034,-7.9964
2.7753,-0.0965,0.0000,-2.4113,1.0034,-7.9964
2.8109,-0.0965,0.0000,-2.4114,1.0034,-7.9964
2.8438,-0.0965,0.0000,-2.4114,1.0034,-7.9964
2.8797,-0.0965,0.0000,-2.4114,1.0034,-7.9964
2.9118,-0.0965,0.0000,-2.4114,1.0034,-7.9964
2.9436,-0.0965,0.0000,-2.4113,1.0034,-7.9964
2.9794,-0.0965,0.0000,-2.4113,1.0034,-7.9964
3.0117,-0.0965,0.0000,-2.4113,1.0034,-7.9964
3.0477,-0.0965,0.0000,-2.4113,1.0034,-7.9964
3.0837,-0.0965,0.0000,-2.4113,1.0034,-7.9964
3.1155,-0.0965,0.0000,-2.4113,1.0034,-7.9964
3.1520,-0.0965,0.0000,-2.4113,1.0034,-7.9964
3.1829,-0.0965,0.0000,-2.4113,1.0034,-7.9964
3.2187,-0.0965,0.0000,-2.4113,1.0034,-7.9964
3.2509,-0.0965,0.0000,-2.4113,1.0034,-7.9964
3.2829,-0.0872,0.0000,-2.4864,0.8871,-8.0041
3.3189,-0.0802,0.0000,-2.4956,0.8038,-8.0096
3.3509,-0.0733,0.0000,-2.5036,0.7102,-8.0146
3.3830,-0.0704,0.0005,-2.5088,0.6688,-8.0169
3.4202,-0.0641,0.0007,-2.5121,0.5435,-8.0212
3.4558,-0.0609,0.0007,-2.5169,0.4367,-8.0234
3.4877,0.0602,0.0010,-2.5188,0.3539,-8.0243
3.5207,0.0608,0.0010,-2.5174,0.2923,-8.0245
3.5551,0.0638,0.0012,-2.5204,0.1811,-8.0235
3.5870,0.0665,0.0014,-2.5181,0.1200,-8.0224
3.6191,0.0727,0.0015,-2.5197,0.0170,-8.0192
3.6551,0.0793,0.0017,-2.5189,-0.0734,-8.0155
3.6910,0.0869,0.0019,-2.5184,-0.1644,-8.0107
3.7227,0.0959,0.0021,-2.5172,-0.2660,-8.0041
3.7550,0.1016,0.0022,-2.5134,-0.3256,-7.9998
3.7871,0.1095,0.0023,-2.5112,-0.4049,-7.9932
3.8315,0.0966,0.0025,-2.3739,-0.2703,-8.0053
3.8632,-0.1272,0.4750,-2.5767,-0.4230,-7.7490
3.8951,-0.2663,0.7409,-2.4194,-0.1962,-7.4276
3.9272,-0.3459,0.8636,-2.6397,0.0162,-7.2357
3.9590,-0.3876,0.8999,-2.5977,0.2198,-7.1772
3.9908,-0.3970,0.8772,-2.5840,0.3720,-7.2209
4.0229,-0.3769,0.7763,-2.5783,0.5710,-7.3926
4.0550,-0.2817,0.5030,-2.5667,0.8053,-7.7518
4.0872,-0.1454,0.1684,-2.5650,0.8951,-7.9858
4.1232,-0.1137,0.0027,-2.6604,1.2563,-7.9903
4.1590,-0.1276,-0.0027,-2.7750,1.3903,-7.9760
4.1908,-0.1635,-0.0027,-2.9321,1.7191,-7.9314
4.2269,-0.1747,-0.0027,-2.9393,1.8196,-7.9153
4.2591,-0.1775,-0.0027,-2.4210,1.8443,-7.9111
4.2912,-0.1671,-0.0027,-2.4302,1.7504,-7.9263
4.3232,-0.1578,-0.0027,-2.4403,1.6669,-7.9391
4.3583,-0.1516,-0.0027,-2.4486,1.6101,-7.9473
4.3950,-0.1384,-0.0025,-2.4632,1.4840,-7.9627
4.4709,-0.1278,-0.0022,-2.4693,1.3822,-7.9724
4.5443,-0.1251,-0.0017,-2.4753,1.3515,-7.9729
4.5791,-0.0923,-0.0008,-2.5322,0.9898,-8.0024
4.6272,-0.0848,-0.0005,-2.5554,0.8970,-8.0066
4.6589,-0.0773,0.0000,-2.5830,0.7852,-8.0109
4.6910,-0.0725,0.0000,-2.6000,0.7042,-8.0129
4.7270,-0.0682,-0.0005,-2.6089,0.6130,-8.0144
4.7633,-0.0656,0.0007,-2.6085,0.5522,-8.0147
4.7947,-0.0640,-0.0010,-2.6045,0.4808,-8.0146
4.8313,-0.0636,-0.0015,-2.5981,0.3609,-8.0137
4.8708,0.0649,0.0018,-2.5958,0.2694,-8.0117
4.9151,0.0683,0.0021,-2.6017,0.1681,-8.0084
4.9471,0.0744,-0.0025,-2.6072,0.0548,-8.0037
5.0091,0.0807,-0.0027,-2.6405,-0.0319,-7.9990
5.0429,0.0919,-0.0027,-2.6460,-0.1949,-7.9908
5.0739,0.0979,-0.0027,-2.6416,-0.2727,-7.9859
5.1110,0.1019,-0.0027,-2.6399,-0.3207,-7.9825
5.1429,0.1120,-0.0027,-2.6442,-0.4365,-7.9732
5.1750,0.1155,-0.0027,-2.6485,-0.4745,-7.9698
5.2111,0.1274,-0.0027,-2.6739,-0.5983,-7.9575
5.2431,0.0975,-0.0027,-2.2588,-0.2724,-7.9863
5.2748,0.0950,-0.0027,-2.1956,-0.2555,-7.9883
5.3077,0.0949,-0.0027,-2.1986,-0.2564,-7.9884
5.3430,0.0949,-0.0027,-2.2018,-0.2580,-7.9883
5.3867,0.0952,-0.0027,-2.2038,-0.2611,-7.9881
5.4191,0.0956,-0.0027,-2.2024,-0.2653,-7.9878
5.4629,0.0961,-0.0027,-2.1993,-0.2703,-7.9874
5.4990,0.0968,-0.0027,-2.1963,-0.2764,-7.9868
5.5311,0.0974,-0.0027,-2.1964,-0.2819,-7.9863
5.5671,0.0982,-0.0027,-2.2002,-0.2885,-7.9856
5.5991,-0.1490,0.4869,-2.6155,-0.3841,-7.7254
5.6309,-0.1388,0.4639,-2.6071,-0.3916,-7.7478
5.6844,-0.1386,0.4638,-2.6071,-0.3931,-7.7478
5.7197,-0.1186,0.4174,-2.5912,-0.4097,-7.7896
5.7557,-0.1090,0.3946,-2.5841,-0.4197,-7.8083
5.7882,-0.0998,0.3716,-2.5775,-0.4295,-7.8260
5.8239,-0.0916,0.3503,-2.5720,-0.4393,-7.8415
5.8589,-0.0859,0.3349,-2.5686,-0.4489,-7.8517
5.8908,-0.0857,0.3347,-2.5688,-0.4504,-7.8517
5.9230,-0.0798,0.3177,-2.5656,-0.4618,-7.8624
5.9547,-0.0789,0.3155,-2.5656,-0.4659,-7.8635
5.9907,-0.0803,0.3209,-2.5670,-0.4671,-7.8597
6.0269,-0.0850,0.3363,-2.5708,-0.4643,-7.8493
6.0636,-0.0941,0.3629,-2.5780,-0.4585,-7.8301
6.0955,-0.1076,0.3992,-2.5894,-0.4514,-7.8015
6.1318,-0.1253,0.4438,-2.6050,-0.4439,-7.7625
6.1637,-0.1462,0.4947,-2.6249,-0.4375,-7.7126
6.1956,-0.1698,0.5504,-2.6484,-0.4320,-7.6516
